Row1,36,35,34,34,36,37,36,35,35,35,34,35,36,37,36,37,36,35,34,34,36,33,35,34,34,35,34,36,35,37,674,1314,1930,
Row2,38,33,38,35,38,35,35,36,35,36,35,35,34,34,33,38,35,35,35,34,34,35,36,35,34,34,33,35,36,36,664,1306,1933,
Row3,35,36,35,35,36,36,35,35,35,36,35,36,35,33,36,35,34,33,35,37,37,35,36,36,36,34,36,33,35,33,664,1312,1919,
Row4,37,58,35,39,36,36,37,35,34,37,38,34,34,34,36,36,35,36,35,36,34,35,36,36,36,36,35,34,37,35,677,1310,1935,
Row5,34,35,34,35,36,34,35,34,34,36,36,36,35,34,36,36,36,35,35,34,35,35,35,35,34,35,36,35,38,34,666,1324,1906,
Row6,34,35,37,36,34,35,35,35,36,34,35,36,35,36,37,34,35,35,37,36,37,37,35,34,35,34,35,36,35,35,674,1302,1922,
Row7,34,34,36,34,35,34,35,37,36,37,34,35,33,35,35,34,35,34,36,36,35,36,35,34,35,37,35,35,35,34,674,1301,1926,
Row8,35,38,36,36,35,37,33,35,37,35,35,36,36,36,35,35,34,33,35,37,37,35,34,34,34,35,36,37,35,35,671,1319,1912,
Row9,35,37,35,33,35,35,35,33,35,32,37,36,36,35,35,34,35,35,34,35,35,35,35,35,36,35,33,36,35,34,669,1311,1940,
Row10,35,34,35,35,37,36,37,35,35,33,33,33,36,36,37,34,33,35,35,36,35,34,35,35,35,33,37,36,34,34,667,1309,1916,
Row11,35,35,35,34,36,35,37,36,35,35,34,35,36,34,34,35,35,36,35,34,34,35,33,33,33,33,34,34,34,35,661,1324,1924,
Row12,38,38,37,39,37,38,40,39,38,38,37,41,37,38,36,38,38,39,39,38,37,38,37,37,38,39,36,39,38,37,663,1326,1917,
Row13,34,35,35,36,36,34,36,35,35,37,33,35,34,35,36,36,34,35,36,33,34,36,33,35,36,35,38,35,34,34,663,1311,1922,
Row14,35,34,35,35,36,36,34,34,36,34,37,37,35,34,34,34,36,35,34,35,34,35,36,34,35,36,35,36,37,34,665,1323,1919,
Row15,37,34,35,37,35,33,34,34,34,34,36,35,35,35,34,35,35,35,35,35,34,35,35,36,35,35,35,35,36,35,663,1316,1924,
Row16,35,35,35,36,33,35,35,36,38,35,34,35,33,37,35,34,35,35,35,37,35,35,35,34,36,35,36,35,35,36,668,1316,1915,
Row17,35,34,35,37,35,35,34,36,36,35,34,35,36,35,35,34,35,35,35,35,34,34,31,36,33,35,34,35,36,37,669,1307,1912,
Row18,37,36,35,34,35,35,36,36,35,34,34,37,36,34,36,36,35,34,37,37,35,33,37,35,36,35,36,34,35,35,668,1315,1912,
Row19,37,35,34,36,36,34,36,34,36,35,35,36,35,35,35,34,34,37,37,36,35,35,36,35,36,33,35,33,35,34,667,1311,1935,
Row20,35,36,37,35,37,35,36,36,37,37,36,34,34,33,35,36,36,35,36,37,35,37,36,35,36,35,35,36,33,36,669,1327,1913,
Row21,36,34,36,35,34,35,36,35,35,34,36,35,34,34,33,36,36,37,35,37,35,35,36,34,36,34,35,33,36,38,668,1323,1920,
Row22,34,34,35,34,36,36,34,35,34,34,36,35,37,37,37,36,34,35,34,36,36,35,34,35,34,34,35,35,35,35,674,1304,1920,
Row23,36,36,35,34,35,34,35,33,35,37,36,36,33,35,35,35,37,35,35,34,36,34,35,37,36,34,35,33,35,36,672,1310,1917,
Row24,36,34,36,35,35,35,36,36,35,37,37,36,34,35,35,35,35,36,35,36,34,36,36,34,37,33,35,35,38,35,672,1305,1932,
Row25,38,35,36,32,35,33,35,34,36,35,34,34,35,33,36,36,37,34,36,33,35,37,33,34,34,36,35,35,34,35,671,1313,1913,
